Model-Pipeline,Train Accuracy,Test Accuracy,Precision,Recall,F1-Score,Train-Test Gap
LogReg + StandardScaler (A),0.8185,0.8188,0.8103,0.6669,0.7317,-0.0002
LogReg + MinMaxScaler (B),0.8136,0.8145,0.8095,0.6529,0.7228,-0.001
DecisionTree + StandardScaler (A),0.9963,0.8575,0.8058,0.8109,0.8083,0.1388
DecisionTree + MinMaxScaler (B),0.9963,0.8576,0.8057,0.8111,0.8084,0.1388
